id	0	1	PCT_Renter	PCT_Owner	PCT_Vacant	PCT_Background
194	-71.79	41.46	72	25	3	#ffff00
195	-71.56	41.19	72	25	3	#ffff00
196	-71.33	40.92	72	25	3	#ffff00
197	-71.10	40.65	72	25	3	#ffff00
198	-70.87	40.38	72	25	3	#ffff00
199	-79.52	40.73	72	25	3	#0000ff
200	-79.29	40.46	72	25	3	#0000ff
201	-79.06	40.19	72	25	3	#0000ff
202	-78.83	39.92	72	25	3	#0000ff
203	-78.60	39.65	72	25	3	#0000ff
204	-78.37	39.38	72	25	3	#0000ff
205	-79.27	40.73	72	25	3	#0000ff
206	-79.04	40.46	72	25	3	#0000ff
207	-78.81	40.19	72	25	3	#0000ff
208	-78.58	39.92	72	25	3	#0000ff
209	-78.35	39.65	72	25	3	#0000ff
210	-78.12	39.38	72	25	3	#0000ff
211	-79.02	40.73	72	25	3	#0000ff
212	-78.79	40.46	72	25	3	#0000ff
213	-78.56	40.19	72	25	3	#0000ff
214	-78.33	39.92	72	25	3	#0000ff
215	-78.10	39.65	72	25	3	#0000ff
216	-77.87	39.38	72	25	3	#0000ff
217	-78.77	40.73	72	25	3	#0000ff
218	-78.54	40.46	72	25	3	#0000ff
219	-78.31	40.19	72	25	3	#0000ff
220	-78.08	39.92	72	25	3	#0000ff
221	-77.85	39.65	72	25	3	#0000ff
222	-77.62	39.38	72	25	3	#0000ff
223	-78.52	40.73	72	25	3	#0000ff
224	-78.29	40.46	72	25	3	#0000ff
225	-78.06	40.19	72	25	3	#0000ff
226	-77.83	39.92	72	25	3	#0000ff
227	-77.60	39.65	72	25	3	#0000ff
228	-77.37	39.38	72	25	3	#0000ff
229	-78.27	40.73	72	25	3	#0000ff
230	-78.04	40.46	72	25	3	#0000ff
231	-77.81	40.19	72	25	3	#0000ff
232	-77.58	39.92	72	25	3	#0000ff
233	-77.35	39.65	72	25	3	#0000ff
234	-77.12	39.38	72	25	3	#0000ff
235	-78.02	40.73	72	25	3	#0000ff
236	-77.79	40.46	72	25	3	#0000ff
237	-77.56	40.19	72	25	3	#0000ff
238	-77.33	39.92	72	25	3	#0000ff
239	-77.10	39.65	72	25	3	#0000ff
240	-76.87	39.38	72	25	3	#0000ff
241	-77.77	40.73	72	25	3	#0000ff
242	-77.54	40.46	72	25	3	#0000ff
243	-77.31	40.19	72	25	3	#0000ff
244	-77.08	39.92	72	25	3	#0000ff
245	-76.85	39.65	72	25	3	#0000ff
246	-76.62	39.38	72	25	3	#0000ff
247	-77.52	40.73	72	25	3	#0000ff
248	-77.29	40.46	72	25	3	#0000ff
249	-77.06	40.19	72	25	3	#0000ff
250	-76.83	39.92	72	25	3	#0000ff
251	-76.60	39.65	72	25	3	#0000ff
252	-76.37	39.38	72	25	3	#0000ff
253	-77.27	40.73	72	25	3	#0000ff
254	-77.04	40.46	72	25	3	#0000ff
255	-76.81	40.19	72	25	3	#0000ff
256	-76.58	39.92	72	25	3	#0000ff
257	-76.35	39.65	72	25	3	#0000ff
258	-76.12	39.38	72	25	3	#0000ff
259	-77.02	40.73	72	25	3	#0000ff
260	-76.79	40.46	72	25	3	#0000ff
261	-76.56	40.19	72	25	3	#0000ff
262	-76.33	39.92	72	25	3	#0000ff
263	-76.10	39.65	72	25	3	#0000ff
264	-75.87	39.38	72	25	3	#0000ff
265	-77.02	40.73	72	25	3	#ffa500
266	-76.79	40.46	72	25	3	#ffa500
267	-76.56	40.19	72	25	3	#ffa500
268	-76.33	39.92	72	25	3	#ffa500
269	-76.10	39.65	72	25	3	#ffa500
270	-75.87	39.38	72	25	3	#ffa500
271	-76.77	40.73	72	25	3	#ffa500
272	-76.54	40.46	72	25	3	#ffa500
273	-76.31	40.19	72	25	3	#ffa500
274	-76.08	39.92	72	25	3	#ffa500
275	-75.85	39.65	72	25	3	#ffa500
276	-75.62	39.38	72	25	3	#ffa500
277	-76.52	40.73	72	25	3	#ffa500
278	-76.29	40.46	72	25	3	#ffa500
279	-76.06	40.19	72	25	3	#ffa500
280	-75.83	39.92	72	25	3	#ffa500
281	-75.60	39.65	72	25	3	#ffa500
282	-75.37	39.38	72	25	3	#ffa500
283	-76.27	40.73	72	25	3	#ffa500
284	-76.04	40.46	72	25	3	#ffa500
285	-75.81	40.19	72	25	3	#ffa500
286	-75.58	39.92	72	25	3	#ffa500
287	-75.35	39.65	72	25	3	#ffa500
288	-75.12	39.38	72	25	3	#ffa500
289	-76.02	40.73	72	25	3	#ffa500
290	-75.79	40.46	72	25	3	#ffa500
291	-75.56	40.19	72	25	3	#ffa500
292	-75.33	39.92	72	25	3	#ffa500
293	-75.10	39.65	72	25	3	#ffa500
294	-74.87	39.38	72	25	3	#ffa500
295	-75.77	40.73	72	25	3	#ffa500
296	-75.54	40.46	72	25	3	#ffa500
297	-75.31	40.19	72	25	3	#ffa500
298	-75.08	39.92	72	25	3	#ffa500
299	-74.85	39.65	72	25	3	#ffa500
300	-74.62	39.38	72	25	3	#ffa500
301	-75.52	40.73	72	25	3	#ffa500
302	-75.29	40.46	72	25	3	#ffa500
303	-75.06	40.19	72	25	3	#ffa500
304	-74.83	39.92	72	25	3	#ffa500
305	-74.60	39.65	72	25	3	#ffa500
306	-74.37	39.38	72	25	3	#ffa500
307	-75.27	40.73	72	25	3	#ffa500
308	-75.04	40.46	72	25	3	#ffa500
309	-74.81	40.19	72	25	3	#ffa500
310	-74.58	39.92	72	25	3	#ffa500
311	-74.35	39.65	72	25	3	#ffa500
312	-74.12	39.38	72	25	3	#ffa500
313	-75.02	40.73	72	25	3	#ffa500
314	-74.79	40.46	72	25	3	#ffa500
315	-74.56	40.19	72	25	3	#ffa500
316	-74.33	39.92	72	25	3	#ffa500
317	-74.10	39.65	72	25	3	#ffa500
318	-73.87	39.38	72	25	3	#ffa500
319	-74.77	40.73	72	25	3	#ffa500
320	-74.54	40.46	72	25	3	#ffa500
321	-74.31	40.19	72	25	3	#ffa500
322	-74.08	39.92	72	25	3	#ffa500
323	-73.85	39.65	72	25	3	#ffa500
324	-73.62	39.38	72	25	3	#ffa500
325	-74.52	40.73	72	25	3	#ffa500
326	-74.29	40.46	72	25	3	#ffa500
327	-74.06	40.19	72	25	3	#ffa500
328	-73.83	39.92	72	25	3	#ffa500
329	-73.60	39.65	72	25	3	#ffa500
330	-73.37	39.38	72	25	3	#ffa500
331	-74.52	40.73	72	25	3	#bb00ff
332	-74.29	40.46	72	25	3	#bb00ff
333	-74.06	40.19	72	25	3	#bb00ff
334	-73.83	39.92	72	25	3	#bb00ff
335	-73.60	39.65	72	25	3	#bb00ff
336	-73.37	39.38	72	25	3	#bb00ff
337	-74.27	40.73	72	25	3	#bb00ff
338	-74.04	40.46	72	25	3	#bb00ff
339	-73.81	40.19	72	25	3	#bb00ff
340	-73.58	39.92	72	25	3	#bb00ff
341	-73.35	39.65	72	25	3	#bb00ff
342	-73.12	39.38	72	25	3	#bb00ff
343	-74.02	40.73	72	25	3	#bb00ff
344	-73.79	40.46	72	25	3	#bb00ff
345	-73.56	40.19	72	25	3	#bb00ff
346	-73.33	39.92	72	25	3	#bb00ff
347	-73.10	39.65	72	25	3	#bb00ff
348	-72.87	39.38	72	25	3	#bb00ff
349	-73.77	40.73	72	25	3	#bb00ff
350	-73.54	40.46	72	25	3	#bb00ff
351	-73.31	40.19	72	25	3	#bb00ff
352	-73.08	39.92	72	25	3	#bb00ff
353	-72.85	39.65	72	25	3	#bb00ff
354	-72.62	39.38	72	25	3	#bb00ff
355	-73.52	40.73	72	25	3	#bb00ff
356	-73.29	40.46	72	25	3	#bb00ff
357	-73.06	40.19	72	25	3	#bb00ff
358	-72.83	39.92	72	25	3	#bb00ff
359	-72.60	39.65	72	25	3	#bb00ff
360	-72.37	39.38	72	25	3	#bb00ff
361	-73.27	40.73	72	25	3	#bb00ff
362	-73.04	40.46	72	25	3	#bb00ff
363	-72.81	40.19	72	25	3	#bb00ff
364	-72.58	39.92	72	25	3	#bb00ff
365	-72.35	39.65	72	25	3	#bb00ff
366	-72.12	39.38	72	25	3	#bb00ff
367	-73.02	40.73	72	25	3	#bb00ff
368	-72.79	40.46	72	25	3	#bb00ff
369	-72.56	40.19	72	25	3	#bb00ff
370	-72.33	39.92	72	25	3	#bb00ff
371	-72.10	39.65	72	25	3	#bb00ff
372	-71.87	39.38	72	25	3	#bb00ff
373	-72.77	40.73	72	25	3	#bb00ff
374	-72.54	40.46	72	25	3	#bb00ff
375	-72.31	40.19	72	25	3	#bb00ff
376	-72.08	39.92	72	25	3	#bb00ff
377	-71.85	39.65	72	25	3	#bb00ff
378	-71.62	39.38	72	25	3	#bb00ff
379	-72.52	40.73	72	25	3	#bb00ff
380	-72.29	40.46	72	25	3	#bb00ff
381	-72.06	40.19	72	25	3	#bb00ff
382	-71.83	39.92	72	25	3	#bb00ff
383	-71.60	39.65	72	25	3	#bb00ff
384	-71.37	39.38	72	25	3	#bb00ff
385	-72.27	40.73	72	25	3	#bb00ff
386	-72.04	40.46	72	25	3	#bb00ff
387	-71.81	40.19	72	25	3	#bb00ff
388	-71.58	39.92	72	25	3	#bb00ff
389	-71.35	39.65	72	25	3	#bb00ff
390	-71.12	39.38	72	25	3	#bb00ff
391	-72.02	40.73	72	25	3	#bb00ff
392	-71.79	40.46	72	25	3	#bb00ff
393	-71.56	40.19	72	25	3	#bb00ff
394	-71.33	39.92	72	25	3	#bb00ff
395	-71.10	39.65	72	25	3	#bb00ff
396	-70.87	39.38	72	25	3	#bb00ff
